プラント	保管場所	品目コード	品目テキスト	指図番号	指図タイプ	MRP管理者	指図数量	実績数量	累計数量	残数量	入力日時	計画終了日	WBS要素	受注伝票番号	受注明細番号
P100	1210	E1B412600	2ｼﾞｶﾞﾜﾋｰﾄｼﾝｸ	10133237	ZP10	CE0	4	4	4	0	2025/08/04 16:11	20250618		0000000000	000000
P100	1120	P00A0752100	WK-7521D PILOT MAIN PCB	50120044	ZP11	PC1	15	15	15	0	2025/08/04 16:36	20250731		0000000000	000000
P100	1120	P00A0715916	IK-7159CU16 CM600DU-12NFH	50119942	ZP11	PC1	15	15	15	0	2025/08/04 16:48	20250731		0000000000	000000
P100	1911	A6A862600	IDKS-40-200T3 L67-70L	10132876	ZP10	B10	8	8	8	0	2025/08/04 16:49	20250805		0000000000	000000
P100	1210	U00A0192301	80V-300A T1(UNIT)	10132652	ZP10	B50	2	2	2	0	2025/08/04 16:50	20250804		0000000000	000000
P100	1120	P0A611600	WK-6116B     CO2 CONTROL	50119366	ZP11	PC1	50	2	50	0	2025/08/05 10:36	20250805		0000000000	000000
P100	1210	A3A416200	RS-RC 15V  A 10M E	10133057	ZP10	B55	1	1	1	0	2025/08/05 10:50	20250805		0000000000	000000
P100	1910	P0A624400	WK-6244      SR500 THY_G	R343481	ZP13	B70	5	5	5	0	2025/08/05 10:51	20250818		0000000000	000000
P100	1911	A00A1245100	HKD-RE PANEL	10133005	ZP10	B55	10	10	10	0	2025/08/05 10:51	20250807		0000000000	000000
P100	1910	P00A0707800	DK-7078 SW BOARD	R341888	ZP13	B70	10	10	10	0	2025/08/05 10:52	20250805		0000000000	000000
P100	1911	A00A2006200	UG1-2050FT3 ｽﾗｲﾄﾞ金具付	10132962	ZP10	B10	1	1	1	0	2025/08/05 10:53	20250805		0000000000	000000
P100	1120	PZZA0530206	IK-5302D U06	50119958	ZP11	PC1	6	6	6	0	2025/08/05 10:54	20250731		0000000000	000000
P100	1120	P00A0734423	IK-7344B U23	50120189	ZP11	PC1	1	1	1	0	2025/08/05 11:07	20250821		0000000000	000000
P100	1911	A00A1931900	FVL-300 54セル/54個　FB	40146578	ZPS2	C50	-1	1	1	-2	2025/08/05 11:11	20250806	I-0310937-20	 	 
P100	1911	A00A1901700	FVL-300 54ｾﾙ(54個)	40144187	ZPS2	C50	-1	1	1	-2	2025/08/05 11:11	20250820	I-0305344-20	 	 
P100	1213	J00A4188200	均圧板押さえ	10133449	ZP10	CC0	12	12	12	0	2025/08/05 11:19	20250822		0000000000	000000
P100	1213	J00A4188200	均圧板押さえ	10133370	ZP10	CC0	24	24	24	0	2025/08/05 11:21	20250515		0000000000	000000
P100	1213	J00A4188200	均圧板押さえ	10133423	ZP10	CC0	12	12	12	0	2025/08/05 11:22	20250808		0000000000	000000
P100	1210	JEA142000	ｹｰｽ構成NSW25TS	10133252	ZP10	CC0	5	5	5	0	2025/08/05 11:27	20250731		0000000000	000000
P100	1210	E00A3605300	入力Dヒートシンク	10133382	ZP10	CE0	3	3	3	0	2025/08/05 11:38	20250804		0000000000	000000
P100	1210	E5A126900	FIN1	10133077	ZP10	CE0	1	1	1	0	2025/08/05 11:39	20250804		0000000000	000000
P100	1210	E8A647300	FIN3	10133076	ZP10	CE0	1	1	1	0	2025/08/05 11:40	20250804		0000000000	000000
P100	1210	E5A127000	FIN2	10133078	ZP10	CE0	1	1	1	0	2025/08/05 11:42	20250804		0000000000	000000
P100	1210	E00B0630400	2次Dヒートシンク	10133383	ZP10	CE0	3	3	3	0	2025/08/05 11:44	20250804		0000000000	000000
P100	1120	PZZA0578004	WK-5780A U04 BOOST PCB	50120066	ZP11	PC1	3	3	3	0	2025/08/05 13:06	20250731		0000000000	000000
P100	1210	F00A0643400	DCL 0.5MH巻線表	10133380	ZP10	BB0	9	9	9	0	2025/08/05 13:46	20250804		0000000000	000000
P100	1120	P00A0747401	PK-7474B U01(00) IGN ﾙｯｸｽ	50119410	ZP11	PC6	50	50	50	0	2025/08/05 14:28	20250724		0000000000	000000
P100	1910	A00A0141800	MRT-PR ﾊﾟｿｺﾝｹｰﾌﾞﾙ3MｾｯﾄUSB	10133218	ZP10	B55	2	2	2	0	2025/08/05 16:14	20250804		0000000000	000000
P100	1210	U00A0328601	＆PV-DISPE S17 LEDﾀｲﾌﾟ	10133043	ZP10	BL0	15	15	15	0	2025/08/05 16:15	20250821		0000000000	000000
P100	1120	P00A0781300	IK-7813B ｹﾞｰﾄﾄﾞﾗｲﾊﾞPCB	50120202	ZP11	PC1	27	24	24	3	2025/08/05 16:42	20250819		0000000000	000000
P100	1911	A00A1963600	MRT-15010CY       STD	10132853	ZP10	B10	5	5	5	0	2025/08/06 09:53	20250806		0000000000	000000
P100	1210	F00A0572200	ID-3000PW CC	10133373	ZP10	BB0	3	3	3	0	2025/08/06 09:54	20250801		0000000000	000000
P100	1911	A00A1963100	MRT-10010CY       STD	10132854	ZP10	B10	5	5	5	0	2025/08/06 09:54	20250806		0000000000	000000
P100	1210	F2A238500	TDK120 FCH2	10133073	ZP10	BB0	1	1	1	0	2025/08/06 09:54	20250804		0000000000	000000
P100	1210	F00A0572200	ID-3000PW CC	10133429	ZP10	BB0	10	10	10	0	2025/08/06 09:54	20250902		0000000000	000000
P100	1210	F2A944800	48-25A SEC-L	10133540	ZP10	BB0	20	20	20	0	2025/08/06 09:54	20250711		0000000000	000000
P100	1210	F00A0572400	ID-3000PW PILOT FCH	10133375	ZP10	BB0	3	3	3	0	2025/08/06 09:55	20250801		0000000000	000000
P100	1210	F2A238400	TDK120 FCH1	10133074	ZP10	BB0	1	1	1	0	2025/08/06 09:55	20250804		0000000000	000000
P100	1210	F3A458400	MT (15V500A)	10133528	ZP10	BB0	20	20	20	0	2025/08/06 09:55	20250711		0000000000	000000
P100	1210	F00A0572300	ID-3000PW MAIN FCH	10133430	ZP10	BB0	10	10	10	0	2025/08/06 09:55	20250902		0000000000	000000
P100	1210	F00A0071200	F00A0071200 ﾄﾗﾝｽ購入仕様	10133255	ZP10	BB0	20	20	20	0	2025/08/06 09:56	20250723		0000000000	000000
P100	1210	F00A0572300	ID-3000PW MAIN FCH	10133374	ZP10	BB0	3	3	3	0	2025/08/06 09:56	20250801		0000000000	000000
P100	1210	U00A0396900	GK-7807ﾒﾝﾃﾅﾝｽｹｰﾌﾞﾙ	10133554	ZP10	B58	1	1	1	0	2025/08/06 12:00	20250822		0000000000	000000
P100	1911	A00A2142900	ハーネス部材	40165389	ZPS2	C51	-1	1	1	-2	2025/08/06 12:00	20250807	G-0345817-10	 	 
P100	1120	P00A0770900	WK-7709      OUTPUT FILT.	50120062	ZP11	PC1	3	3	3	0	2025/08/06 12:12	20250731		0000000000	000000
P100	1120	97K119310	XMK-1193 S10	50120147	ZP11	PC1	1	1	1	0	2025/08/06 13:10	20250808		0000000000	000000
P100	1120	P00A0752300	WK-7523C INTERFACE PCB	50119809	ZP11	PC1	14	14	14	0	2025/08/06 13:31	20250731		0000000000	000000
P100	1120	P0A549300	WK-5493E     MAIN PCB C	50120079	ZP11	PC5	100	58	100	0	2025/08/06 14:27	20250826		0000000000	000000
P100	1120	P0A220100	IK-2201A   ｽﾅﾊﾞｰ(3)  CVCF	50120212	ZP11	PC5	24	24	24	0	2025/08/06 14:28	20250826		0000000000	000000
P100	1120	P0A348300	CK-3483  ZNR  1Φ 100Vｹｲ	50120075	ZP11	PC4	14	14	14	0	2025/08/06 14:28	20250826		0000000000	000000
P100	1120	P0A327903	GK-3279 U3 (HALL CT 1ｺ)	50120151	ZP11	PC5	8	8	8	0	2025/08/06 14:29	20250826		0000000000	000000
P100	1120	P0A381400	GK-3814C D/D CONV(RF DDC)	50119985	ZP11	PC1	30	30	30	0	2025/08/06 15:32	20250804		0000000000	000000
P100	1120	P0A611700	WK-6117C    CO2 CONTROL2	50119426	ZP11	PC1	100	60	60	40	2025/08/06 16:43	20250818		0000000000	000000
P100	1120	P00A0781300	IK-7813B ｹﾞｰﾄﾄﾞﾗｲﾊﾞPCB	50120202	ZP11	PC1	27	3	27	0	2025/08/06 16:47	20250819		0000000000	000000
P100	1210	E00B0484100	1次Dヒートシンク	10133551	ZP10	CE0	40	40	40	0	2025/08/07 09:09	20250801		0000000000	000000
P100	1120	P0A381201	GK-3812A S01 ISOAMP RFDDC	50119935	ZP11	PC1	30	30	30	0	2025/08/07 09:18	20250801		0000000000	000000
P100	1120	P0A449400	CK-4494   PANEL PCB	50120166	ZP11	PC4	12	12	12	0	2025/08/07 13:10	20250826		0000000000	000000
P100	1120	PZZA0336608	WK-3366 U08  REACH	50120214	ZP11	PC5	45	45	45	0	2025/08/07 13:11	20250827		0000000000	000000
P100	1120	P0A552800	WK-5528    ENC0DER ROHS	50120081	ZP11	PC5	108	108	108	0	2025/08/07 13:11	20250826		0000000000	000000
P100	1120	P00A0764300	IK-7643A CNVﾌｨﾙﾀ/出力 PCB	50120159	ZP11	PC1	10	10	10	0	2025/08/07 13:57	20250822		0000000000	000000
P100	1120	PZZA0559410	WK-5594A U10 TRANS9:2ROHS	50120064	ZP11	PC1	3	1	3	0	2025/08/07 14:12	20250731		0000000000	000000
P100	1120	998421350	WS-135      PCｶﾝｾｲﾋﾝ	50120071	ZP11	PC1	4	4	4	0	2025/08/07 15:20	20250731		0000000000	000000
P100	1122	P0A612700	IK-6127A     ROHS GH-017	50120056	ZP11	PC1	12	12	12	0	2025/08/07 15:30	20250724		0000000000	000000
P100	1120	P0A611700	WK-6117C    CO2 CONTROL2	50119426	ZP11	PC1	100	40	100	0	2025/08/07 15:50	20250818		0000000000	000000
P100		PZZA01280G7	GK-1280B SG7	50120334	ZP11	PC2	2	2	2	0	2025/08/07 16:06	20250805		0000000000	000000
P100	1120	P00A0703000	IK-7030B	50119919	ZP11	PC1	12	12	12	0	2025/08/07 16:21	20250730		0000000000	000000
P100	1120	P0A466105	IK-4661B S05 RF DC100V	50120130	ZP11	PC1	10	10	10	0	2025/08/07 16:40	20250807		0000000000	000000
P100	1120	P00A0717122	MK-7171D U22 (MK691 SD9)	50120172	ZP11	PC1	4	4	4	0	2025/08/07 16:45	20250731		0000000000	000000
P100	1911	A00A2095300	姫路天然ガス予備品一式	40161577	ZPS2	C51	-1	1	1	-2	2025/08/08 10:41	20250825	I-0337319-10	 	 
P100	1911	A00A1995100	能代山本_予備品・消耗品	40155041	ZPS2	C51	-1	1	1	-2	2025/08/08 10:41	20250808	I-0325151-10	 	 
P100	1910	A00A1524000	HKD-50RE CABLE	10133337	ZP10	BX0	7	7	7	0	2025/08/08 10:43	20250822		0000000000	000000
P100	1910	A00A0248400	Spare FAN ｶｺｳﾋﾝ	10133140	ZP10	B58	50	50	50	0	2025/08/08 10:43	20250820		0000000000	000000
P100	1910	A00A0480500	冷却扇 ASSY	10133191	ZP10	B58	3	3	3	0	2025/08/08 10:50	20250821		0000000000	000000
P100	1210	A7A784400	RS-RC A/M 15V A 10M	10132856	ZP10	B55	1	1	1	0	2025/08/08 10:51	20250808		0000000000	000000
P100	1210	A2A737100	RS-15010AY5 10M	10132831	ZP10	B55	1	1	1	0	2025/08/08 10:51	20250807		0000000000	000000
P100	1910	P0A561006	MK-5610C U06 MRT MOTHER	R346515	ZP13	B70	1	1	1	0	2025/08/08 10:51	20250807		0000000000	000000
P100	1911	A00A2043200	RCC-AL3-DD-HDE-R	40159447	ZPS2	CG0	-1	1	1	-2	2025/08/08 10:52	20250717	M-0331916-20	 	 
P100	1911	A00A2058800	SKS450W-800MSP	40159531	ZPS2	CG1	-1	1	1	-2	2025/08/08 10:52	20250730	C-0332092-10	 	 
P100	1911	A00A2126500	ﾆﾁｺﾝIK-4409CU26(12-7K)	40164295	ZPS2	C51	-1	1	1	-2	2025/08/08 10:52	20250807	G-0342762-10	 	 
P100	1122	P0A538300	CK-5383   CR ｽﾅﾊﾞ PCB	50120163	ZP11	PC1	8	8	8	0	2025/08/08 10:55	20250724		0000000000	000000
P100	1911	A00A1933100	SCAM4W12-42-6055PLX4	40147985	ZPS2	C17	-1	1	1	-2	2025/08/08 11:10	20250806	G-0314265-10	 	 
P100	1210	64029295200	補助ﾊｰﾈｽ(遠方警報盤/FERT)	10133632	ZP10	CD0	3	3	3	0	2025/08/08 11:41	20250901		0000000000	000000
P100	1210	64029295300	補助ﾊｰﾈｽ(ｱﾚｽﾀ盤/FERT)	10133630	ZP10	CD0	4	4	4	0	2025/08/08 11:41	20250807		0000000000	000000
P100	1210	64029173500	補助ﾊｰﾈｽ 鋳造機	10133421	ZP10	CD0	9	9	9	0	2025/08/08 12:00	20250829		0000000000	000000
P100	1210	EFA901500	SR350_FAN ASSY.ﾊｰﾈｽｶｺｳｽﾞ	10133424	ZP10	CD0	5	5	5	0	2025/08/08 12:00	20250829		0000000000	000000
P100	1120	P0A219601	CK-2196S01 26P	50120234	ZP11	PC5	24	24	24	0	2025/08/08 13:15	20250826		0000000000	000000
P100	1120	P0A327903	GK-3279 U3 (HALL CT 1ｺ)	50120196	ZP11	PC5	28	28	28	0	2025/08/08 13:16	20250826		0000000000	000000
P100	1120	PZZA0460553	GK-4605 U53	50120124	ZP11	PC1	4	4	4	0	2025/08/08 13:39	20250818		0000000000	000000
P100	1120	PZZA0460553	GK-4605 U53	50120213	ZP11	PC1	1	1	1	0	2025/08/08 13:39	20250821		0000000000	000000
P100	1120	P0A512202	CK-5122 S02 BUZZER DC100V	50120136	ZP11	PC1	9	9	9	0	2025/08/08 14:02	20250818		0000000000	000000
P100	1120	P0A367501	IK-3675 S01  ZNR 1ｿAC100V	50120208	ZP11	PC1	1	1	1	0	2025/08/08 14:25	20250822		0000000000	000000
P100	1120	97K175215	YPK-1752A S15	50120146	ZP11	PC1	1	1	1	0	2025/08/08 14:25	20250808		0000000000	000000
P100	1120	P00A0734109	IK-7341 U09 IGBTﾄﾞﾗｲﾌﾞPCB	50120175	ZP11	PC1	1	1	1	0	2025/08/08 14:26	20250821		0000000000	000000
P100	1944	A00A1274701	#HKD-15200GU (C) (N)	10132991	ZP10	B82	100	100	100	0	2025/08/08 15:11	20250819		0000000000	000000
P100	1944	A00A1715101	#HKD-40120GU (C) (N)	10132988	ZP10	B82	8	8	8	0	2025/08/08 15:11	20250807		0000000000	000000
P100	1120	PZZA0554929	WK-5549D S29 200A AC CTRL	50118788	ZP11	PC1	7	7	7	0	2025/08/08 15:15	20250806		0000000000	000000
P100	1120	PZZA0554929	WK-5549D S29 200A AC CTRL	50120016	ZP11	PC1	3	3	3	0	2025/08/08 15:15	20250806		0000000000	000000
P100	1120	PZZA0554929	WK-5549D S29 200A AC CTRL	50113745	ZP11	PC1	6	6	6	0	2025/08/08 15:15	20250806		0000000000	000000
P100	1120	P00A0715919	IK-7159CU19 CM200DU-12NFH	50120098	ZP11	PC1	4	4	4	0	2025/08/08 15:39	20250801		0000000000	000000
P100	1120	P00A0782300	GK-7823A	50120114	ZP11	PC1	1	1	1	0	2025/08/08 15:39	20250820		0000000000	000000
P100	1120	P0A440900	IK-4409C  IC KAKIKOMI C1	50118834	ZP11	PC1	26	2	26	0	2025/08/08 15:47	20250806		0000000000	000000
P100	1122	P00A0732002	FK-7320S02 2SK2962代替 Ro	50120116	ZP11	PC1	200	200	200	0	2025/08/08 16:00	20250807		0000000000	000000
P100	1122	P0A612700	IK-6127A     ROHS GH-017	50120058	ZP11	PC1	12	12	12	0	2025/08/08 16:01	20250724		0000000000	000000
P100	1120	P0A481900	WK-4819E   DETECT PCB	50119813	ZP11	PC1	40	40	40	0	2025/08/08 16:32	20250804		0000000000	000000
P100	1911	A00A2125500	富士松ダイオード盤予備品	40164314	ZPS2	C51	-1	1	1	-2	2025/08/08 17:03	20250818	M-0342847-10	 	 
